xpos	team	xpts	Title	Promotion	Promotion P/O	REL	date
1	West Ham	77.82	17.80%	30.32%	42.10%	0.94%	14-Aug-26
2	Southampton	74.56	12.20%	23.20%	41.78%	1.86%	14-Aug-26
3	Middlesbrough	73.38	10.84%	19.76%	40.98%	2.28%	14-Aug-26
4	Wolves	73.07	10.64%	19.94%	40.02%	2.26%	14-Aug-26
5	Millwall	70.24	6.92%	14.00%	37.26%	3.48%	14-Aug-26
6	Burnley	69.88	6.98%	14.00%	37.28%	3.84%	14-Aug-26
7	Norwich	68.37	5.46%	11.24%	35.00%	4.40%	14-Aug-26
8	Sheff Utd	65.69	3.54%	7.96%	30.98%	6.70%	14-Aug-26
9	Wrexham	64.72	3.70%	7.48%	28.28%	7.88%	14-Aug-26
10	Birmingham	64.61	2.96%	7.26%	28.36%	7.80%	14-Aug-26
11	Derby	64.59	3.44%	7.16%	29.26%	8.02%	14-Aug-26
12	Swansea	63.56	2.90%	6.36%	26.80%	8.48%	14-Aug-26
13	West Brom	62.42	2.42%	5.80%	23.64%	10.10%	14-Aug-26
14	Portsmouth	61.02	2.22%	5.04%	21.76%	12.24%	14-Aug-26
15	Lincoln	59.59	1.72%	4.02%	19.32%	13.92%	14-Aug-26
16	Blackburn	59.11	1.34%	3.28%	18.86%	14.36%	14-Aug-26
17	Bristol C	57.58	0.64%	2.08%	16.54%	17.24%	14-Aug-26
18	QPR	56.64	1.20%	2.44%	14.84%	18.92%	14-Aug-26
19	Bolton	55.1	0.62%	1.78%	12.46%	22.60%	14-Aug-26
20	Cardiff	54.79	0.58%	1.54%	12.78%	23.60%	14-Aug-26
21	Charlton	54.17	0.64%	1.74%	12.12%	25.70%	14-Aug-26
22	Preston	54.09	0.40%	1.34%	11.08%	24.62%	14-Aug-26
23	Watford	53.9	0.48%	1.34%	10.88%	25.38%	14-Aug-26
24	Stoke	50.89	0.36%	0.92%	7.62%	33.38%	14-Aug-26
1	West Ham	77.06	16.60%	29.16%	42.14%	0.96%	18-Aug-26
2	Middlesbrough	75.67	14.20%	25.10%	42.20%	1.30%	18-Aug-26
3	Millwall	74.19	11.02%	21.86%	42.36%	1.64%	18-Aug-26
4	Southampton	71.73	9.06%	17.40%	40.60%	2.38%	18-Aug-26
5	Wolves	71.56	8.52%	17.06%	39.94%	2.52%	18-Aug-26
6	Burnley	69.83	6.76%	14.10%	35.94%	3.68%	18-Aug-26
7	West Brom	66.15	3.92%	8.70%	31.76%	5.96%	18-Aug-26
8	Swansea	65.92	3.94%	8.30%	30.94%	6.08%	18-Aug-26
9	Birmingham	65.43	3.80%	8.22%	29.26%	6.58%	18-Aug-26
10	Norwich	64.95	3.44%	7.34%	29.84%	7.36%	18-Aug-26
11	Wrexham	64.8	3.72%	8.02%	28.80%	6.82%	18-Aug-26
12	Sheff Utd	64.7	3.06%	6.72%	29.48%	6.88%	18-Aug-26
13	Derby	61.93	2.34%	5.28%	23.34%	10.58%	18-Aug-26
